_nvars = 5942

_snvars = 5672

_ncons = 24003

_sncons = 21539

_nobjs = 1

solve_result = solved

WO = 0

Sum_WSn_PR = 181.64

Sum_WSn_PR_LEX2 = 0

Sum_WSn = 90.82

Zp = 0

Zn = 0

Z_LEX3p = 0

Z_LEX3n = 0

_solve_elapsed_time = 4304.34

solve_message =
'CPLEX 22.1.1.0: optimal integer solution within mipgap or absmipgap; objective -181.64\
85271534 MIP simplex iterations\
92676 branch-and-bound nodes\
absmipgap = 0.0144133, relmipgap = 7.9351e-05'

_solve_time = 17177.2

s [*,*,F1]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   0   0   0   0   1   0   0   0   0
2    0   0   0   0   0   1   0   0   0   0
3    0   0   0   0   0   1   0   0   0   0
4    0   0   0   0   0   1   0   0   0   0
5    0   0   0   0   0   1   0   0   0   0
6    0   0   0   0   1   1   0   0   0   0
7    0   0   0   0   1   0   0   0   0   0
8    0   0   0   0   1   0   0   0   0   0
9    0   0   0   0   1   1   1   0   0   0
10   1   0   1   1   1   1   1   0   0   0
11   1   0   1   1   1   1   1   0   0   0
12   1   0   1   1   0   1   1   0   0   0
13   1   0   1   1   0   1   1   0   0   0
14   1   0   1   1   0   1   1   0   1   0
15   1   0   1   1   0   0   0   0   1   0
16   0   0   0   0   0   0   0   0   1   1
17   0   0   0   0   0   0   0   0   1   1
18   0   0   0   0   0   0   0   0   1   1
19   0   0   0   0   0   0   0   0   1   1
20   0   0   0   0   0   0   0   0   1   1
21   0   0   0   0   0   0   0   0   1   1
22   0   0   0   0   0   0   0   0   1   1
23   0   0   0   0   0   0   0   0   1   1
24   0   0   0   0   0   0   0   0   1   1
25   0   0   0   0   0   0   0   1   1   1
26   0   0   0   0   0   0   0   1   0   1
27   0   0   0   0   0   0   0   1   0   1
28   0   0   0   0   0   0   0   1   0   0
29   0   0   0   0   0   0   0   1   0   0
30   0   0   0   0   0   0   0   1   0   0
31   0   0   0   0   0   0   0   1   0   0
32   0   0   0   0   0   0   0   1   0   0
33   0   0   0   0   0   0   0   1   0   0
34   0   0   0   0   0   0   0   1   0   1
35   0   0   0   0   0   0   0   1   0   1
36   0   0   0   0   0   0   0   1   0   1
37   0   0   0   0   0   0   0   0   0   1
38   0   0   0   0   0   0   0   0   0   1
39   0   0   0   0   0   0   0   0   0   1
40   0   0   0   0   0   0   0   0   0   1
41   0   0   0   0   0   0   0   0   0   1
42   0   0   0   0   0   0   0   0   0   1
43   0   0   0   0   0   0   0   0   0   1
44   0   0   0   0   0   0   0   0   0   1
45   0   0   0   0   0   0   0   0   0   1

 [*,*,F2]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   0   0   0   0   0   1   0   0   0
2    0   0   0   0   0   0   1   0   0   0
3    0   0   0   0   0   0   1   0   0   0
4    0   0   0   0   0   0   1   0   0   0
5    0   0   0   0   0   0   1   0   0   0
6    0   0   0   0   0   0   1   1   0   0
7    0   0   0   0   0   0   0   1   0   0
8    0   0   0   0   0   0   0   1   0   0
